observations,actions,rewards,next_observations
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[348.8635559082031, -50.04430389404297]",0.5193169713020325,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[336.2873840332031, -16.628353118896484]",0.2032042294740677,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[154.63662719726562, -59.40333938598633]",0.49205559492111206,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[230.48062133789062, -53.895164489746094]",0.05019869655370712,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[264.4685974121094, -5.951725482940674]",-0.6192123889923096,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[38.68754959106445, -57.75730895996094]",0.8751735687255859,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[1.6114764213562012, -43.10151290893555]",0.7666974663734436,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[240.50379943847656, -61.3515739440918]",0.20378057658672333,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[28.558629989624023, -0.46175459027290344]",0.7740864157676697,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[206.46401977539062, -34.04124450683594]",-0.19942276179790497,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[145.091552734375, -3.1884090900421143]",-0.031279049813747406,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[35.59294891357422, -35.46573257446289]",0.9833663105964661,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[273.7261657714844, -43.693504333496094]",-0.02597535029053688,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[12.636927604675293, -35.47010803222656]",0.8804081082344055,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[10.072168350219727, -30.451919555664062]",0.8170908689498901,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[178.57716369628906, -37.91373062133789]",-0.08028769493103027,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[60.18525314331055, -29.547588348388672]",0.9988359212875366,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[265.282470703125, -62.417301177978516]",0.06176290661096573,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[25.485971450805664, -29.529462814331055]",0.946599543094635,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[116.55979919433594, -21.416038513183594]",0.8185210227966309,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[55.69865417480469, -28.615711212158203]",0.8857488036155701,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[279.5610046386719, -6.464233875274658]",-0.5351900458335876,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[316.4434509277344, -68.89339447021484]",0.5377095937728882,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[93.0827865600586, -1.302111268043518]",0.696225643157959,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[125.25393676757812, -54.190704345703125]",0.8935909867286682,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[275.6559753417969, -15.641728401184082]",-0.35926714539527893,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[205.4229736328125, -23.796611785888672]",0.12447571754455566,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[279.4245910644531, -57.24341583251953]",0.41331642866134644,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[273.67999267578125, -26.089319229125977]",-0.3027781546115875,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[11.694442749023438, -62.67465591430664]",0.8976495862007141,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[13.226521492004395, -61.148197174072266]",0.9014953970909119,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[136.01718139648438, -30.58814811706543]",0.6935685276985168,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[191.01385498046875, -53.50570297241211]",0.4518304765224457,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[348.66497802734375, -1.1771996021270752]",0.13396118581295013,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[328.44012451171875, -60.760498046875]",0.5518491864204407,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[21.157615661621094, -17.228059768676758]",0.6089125871658325,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[170.40501403808594, -43.232791900634766]",0.4924258887767792,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[27.631261825561523, -12.18086051940918]",0.5693151950836182,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]","[46.8178596496582, -49.742919921875]",0.9465232491493225,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[48.6889533996582, -19.76786994934082]",0.741995096206665,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[256.2522888183594, -43.940670013427734]",-0.2530488669872284,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[225.6768341064453, -64.50252532958984]",0.1992749273777008,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[177.1599884033203, -64.97966766357422]",0.5498902201652527,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[294.53704833984375, -38.68463897705078]",-0.20165219902992249,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[245.28375244140625, -39.3946418762207]",-0.14747849106788635,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[63.555809020996094, -12.90993595123291]",0.8902252316474915,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[37.48065948486328, -54.397682189941406]",0.7142302393913269,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[191.14601135253906, -11.537480354309082]",0.10347028821706772,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[151.1473846435547, -51.273189544677734]",0.5366783142089844,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[136.05734252929688, -62.38444137573242]",0.8424834609031677,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.024987999349832535, 0.7155640125274658, 0.4865559935569763]","[69.06008911132812, -9.177284240722656]",0.8804801106452942,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, -0.554282009601593, 0.7629029750823975, 0.2631070017814636]"
